Step   2827, t= 4.7791739E+00, DT= 1.6669866E-03, C=  0.566 2.7384E+01 7.6019E-03
Step   2828, t= 4.7808409E+00, DT= 1.6669866E-03, C=  0.566 2.7392E+01 8.1072E-03
Step   2829, t= 4.7825079E+00, DT= 1.6669866E-03, C=  0.566 2.7400E+01 7.6795E-03
Step   2830, t= 4.7841749E+00, DT= 1.6669866E-03, C=  0.566 2.7408E+01 8.2004E-03
Step   2831, t= 4.7858419E+00, DT= 1.6669866E-03, C=  0.566 2.7418E+01 1.0169E-02
Step   2832, t= 4.7875088E+00, DT= 1.6669866E-03, C=  0.566 2.7430E+01 1.1789E-02
Step   2833, t= 4.7891758E+00, DT= 1.6669866E-03, C=  0.566 2.7441E+01 1.0526E-02
Step   2834, t= 4.7908428E+00, DT= 1.6669866E-03, C=  0.566 2.7452E+01 1.0940E-02
Step   2835, t= 4.7925098E+00, DT= 1.6669866E-03, C=  0.566 2.7463E+01 1.1350E-02
Step   2836, t= 4.7941768E+00, DT= 1.6669866E-03, C=  0.566 2.7474E+01 1.1142E-02
Step   2837, t= 4.7958438E+00, DT= 1.6669866E-03, C=  0.566 2.7485E+01 1.0948E-02
Step   2838, t= 4.7975108E+00, DT= 1.6669866E-03, C=  0.566 2.7496E+01 1.0889E-02
Step   2839, t= 4.7991778E+00, DT= 1.6669866E-03, C=  0.566 2.7507E+01 1.0746E-02
Step   2840, t= 4.8008447E+00, DT= 1.6669866E-03, C=  0.566 2.7518E+01 1.1009E-02
Step   2841, t= 4.8025117E+00, DT= 1.6669866E-03, C=  0.566 2.7529E+01 1.0998E-02
Step   2842, t= 4.8041787E+00, DT= 1.6669866E-03, C=  0.566 2.7539E+01 1.0649E-02
Step   2843, t= 4.8058457E+00, DT= 1.6669866E-03, C=  0.566 2.7550E+01 1.0515E-02
Step   2844, t= 4.8075127E+00, DT= 1.6669866E-03, C=  0.566 2.7561E+01 1.0615E-02
Step   2845, t= 4.8091797E+00, DT= 1.6669866E-03, C=  0.566 2.7571E+01 1.0580E-02
Step   2846, t= 4.8108467E+00, DT= 1.6669866E-03, C=  0.566 2.7582E+01 1.0658E-02
Step   2847, t= 4.8125136E+00, DT= 1.6669866E-03, C=  0.566 2.7592E+01 1.0638E-02
Step   2848, t= 4.8141806E+00, DT= 1.6669866E-03, C=  0.566 2.7603E+01 1.0254E-02
Step   2849, t= 4.8158476E+00, DT= 1.6669866E-03, C=  0.566 2.7613E+01 1.0321E-02
Step   2850, t= 4.8175146E+00, DT= 1.6669866E-03, C=  0.566 2.7623E+01 1.0354E-02
Step   2851, t= 4.8191816E+00, DT= 1.6669866E-03, C=  0.566 2.7634E+01 1.0426E-02
Step   2852, t= 4.8208486E+00, DT= 1.6669866E-03, C=  0.566 2.7644E+01 1.0584E-02
Step   2853, t= 4.8225156E+00, DT= 1.6669866E-03, C=  0.566 2.7655E+01 1.0706E-02
Step   2854, t= 4.8241826E+00, DT= 1.6669866E-03, C=  0.566 2.7666E+01 1.0706E-02
Step   2855, t= 4.8258495E+00, DT= 1.6669866E-03, C=  0.566 2.7676E+01 1.0583E-02
Step   2856, t= 4.8275165E+00, DT= 1.6669866E-03, C=  0.566 2.7688E+01 1.1900E-02
Step   2857, t= 4.8291835E+00, DT= 1.6669866E-03, C=  0.566 2.7702E+01 1.4012E-02
Step   2858, t= 4.8308505E+00, DT= 1.6669866E-03, C=  0.566 2.7716E+01 1.3494E-02
Step   2859, t= 4.8325175E+00, DT= 1.6669866E-03, C=  0.566 2.7727E+01 1.1110E-02
Step   2860, t= 4.8341845E+00, DT= 1.6669866E-03, C=  0.566 2.7738E+01 1.1056E-02
Step   2861, t= 4.8358515E+00, DT= 1.6669866E-03, C=  0.566 2.7749E+01 1.1399E-02
Step   2862, t= 4.8375184E+00, DT= 1.6669866E-03, C=  0.566 2.7761E+01 1.1990E-02
Step   2863, t= 4.8391854E+00, DT= 1.6669866E-03, C=  0.566 2.7772E+01 1.1128E-02
Step   2864, t= 4.8408524E+00, DT= 1.6669866E-03, C=  0.566 2.7785E+01 1.2300E-02
Step   2865, t= 4.8425194E+00, DT= 1.6669866E-03, C=  0.566 2.7797E+01 1.2021E-02
Step   2866, t= 4.8441864E+00, DT= 1.6669866E-03, C=  0.566 2.7807E+01 1.0664E-02
Step   2867, t= 4.8458534E+00, DT= 1.6669866E-03, C=  0.566 2.7820E+01 1.2565E-02
Step   2868, t= 4.8475204E+00, DT= 1.6669866E-03, C=  0.566 2.7831E+01 1.0516E-02
Step   2869, t= 4.8491874E+00, DT= 1.6669866E-03, C=  0.566 2.7841E+01 1.0811E-02
Step   2870, t= 4.8508543E+00, DT= 1.6669866E-03, C=  0.566 2.7853E+01 1.1442E-02
Step   2871, t= 4.8525213E+00, DT= 1.6669866E-03, C=  0.566 2.7863E+01 1.0539E-02
Step   2872, t= 4.8541883E+00, DT= 1.6669866E-03, C=  0.566 2.7874E+01 1.0662E-02
Step   2873, t= 4.8558553E+00, DT= 1.6669866E-03, C=  0.566 2.7885E+01 1.0688E-02
Step   2874, t= 4.8575223E+00, DT= 1.6669866E-03, C=  0.566 2.7895E+01 1.0261E-02
Step   2875, t= 4.8591893E+00, DT= 1.6669866E-03, C=  0.566 2.7906E+01 1.0681E-02
Step   2876, t= 4.8608563E+00, DT= 1.6669866E-03, C=  0.566 2.7916E+01 1.0374E-02
Step   2877, t= 4.8625232E+00, DT= 1.6669866E-03, C=  0.566 2.7926E+01 1.0255E-02
Step   2878, t= 4.8641902E+00, DT= 1.6669866E-03, C=  0.566 2.7939E+01 1.2311E-02
Step   2879, t= 4.8658572E+00, DT= 1.6669866E-03, C=  0.566 2.7950E+01 1.1800E-02
Step   2880, t= 4.8675242E+00, DT= 1.6669866E-03, C=  0.566 2.7966E+01 1.5456E-02
Step   2881, t= 4.8691912E+00, DT= 1.6669866E-03, C=  0.566 2.7976E+01 1.0444E-02
Step   2882, t= 4.8708582E+00, DT= 1.6669866E-03, C=  0.566 2.7987E+01 1.0320E-02
Step   2883, t= 4.8725252E+00, DT= 1.6669866E-03, C=  0.566 2.7998E+01 1.1273E-02
Step   2884, t= 4.8741922E+00, DT= 1.6669866E-03, C=  0.566 2.8008E+01 1.0399E-02
Step   2885, t= 4.8758591E+00, DT= 1.6669866E-03, C=  0.566 2.8017E+01 8.5374E-03
Step   2886, t= 4.8775261E+00, DT= 1.6669866E-03, C=  0.566 2.8025E+01 8.2792E-03
Step   2887, t= 4.8791931E+00, DT= 1.6669866E-03, C=  0.566 2.8036E+01 1.0604E-02
Step   2888, t= 4.8808601E+00, DT= 1.6669866E-03, C=  0.566 2.8046E+01 1.0486E-02
Step   2889, t= 4.8825271E+00, DT= 1.6669866E-03, C=  0.566 2.8057E+01 1.1185E-02
Step   2890, t= 4.8841941E+00, DT= 1.6669866E-03, C=  0.566 2.8069E+01 1.1373E-02
Step   2891, t= 4.8858611E+00, DT= 1.6669866E-03, C=  0.566 2.8079E+01 1.0621E-02
Step   2892, t= 4.8875280E+00, DT= 1.6669866E-03, C=  0.566 2.8090E+01 1.0720E-02
Step   2893, t= 4.8891950E+00, DT= 1.6669866E-03, C=  0.566 2.8101E+01 1.0651E-02
Step   2894, t= 4.8908620E+00, DT= 1.6669866E-03, C=  0.566 2.8111E+01 1.0518E-02
Step   2895, t= 4.8925290E+00, DT= 1.6669866E-03, C=  0.566 2.8121E+01 9.6816E-03
Step   2896, t= 4.8941960E+00, DT= 1.6669866E-03, C=  0.566 2.8129E+01 7.8566E-03
Step   2897, t= 4.8958630E+00, DT= 1.6669866E-03, C=  0.566 2.8138E+01 9.5203E-03
Step   2898, t= 4.8975300E+00, DT= 1.6669866E-03, C=  0.566 2.8149E+01 1.0451E-02
Step   2899, t= 4.8991969E+00, DT= 1.6669866E-03, C=  0.566 2.8159E+01 1.0542E-02
Step   2900, t= 4.9008639E+00, DT= 1.6669866E-03, C=  0.566 2.8170E+01 1.0740E-02
Step   2901, t= 4.9025309E+00, DT= 1.6669866E-03, C=  0.566 2.8180E+01 1.0349E-02
Step   2902, t= 4.9041979E+00, DT= 1.6669866E-03, C=  0.566 2.8191E+01 1.0376E-02
Step   2903, t= 4.9058649E+00, DT= 1.6669866E-03, C=  0.566 2.8201E+01 1.0561E-02
Step   2904, t= 4.9075319E+00, DT= 1.6669866E-03, C=  0.566 2.8212E+01 1.0269E-02
Step   2905, t= 4.9091989E+00, DT= 1.6669866E-03, C=  0.566 2.8222E+01 1.0257E-02
Step   2906, t= 4.9108659E+00, DT= 1.6669866E-03, C=  0.566 2.8233E+01 1.0757E-02
Step   2907, t= 4.9125328E+00, DT= 1.6669866E-03, C=  0.566 2.8244E+01 1.0982E-02
Step   2908, t= 4.9141998E+00, DT= 1.6669866E-03, C=  0.566 2.8254E+01 1.0909E-02
Step   2909, t= 4.9158668E+00, DT= 1.6669866E-03, C=  0.566 2.8265E+01 1.0955E-02
Step   2910, t= 4.9175338E+00, DT= 1.6669866E-03, C=  0.566 2.8276E+01 1.1080E-02
Step   2911, t= 4.9192008E+00, DT= 1.6669866E-03, C=  0.566 2.8287E+01 1.0457E-02
Step   2912, t= 4.9208678E+00, DT= 1.6669866E-03, C=  0.566 2.8297E+01 1.0284E-02
Step   2913, t= 4.9225348E+00, DT= 1.6669866E-03, C=  0.566 2.8309E+01 1.1608E-02
Step   2914, t= 4.9242017E+00, DT= 1.6669866E-03, C=  0.566 2.8320E+01 1.0729E-02
Step   2915, t= 4.9258687E+00, DT= 1.6669866E-03, C=  0.566 2.8330E+01 1.0464E-02
Step   2916, t= 4.9275357E+00, DT= 1.6669866E-03, C=  0.566 2.8341E+01 1.0626E-02
Step   2917, t= 4.9292027E+00, DT= 1.6669866E-03, C=  0.566 2.8351E+01 1.0380E-02
Step   2918, t= 4.9308697E+00, DT= 1.6669866E-03, C=  0.566 2.8362E+01 1.0618E-02
Step   2919, t= 4.9325367E+00, DT= 1.6669866E-03, C=  0.566 2.8372E+01 1.0728E-02
Step   2920, t= 4.9342037E+00, DT= 1.6669866E-03, C=  0.566 2.8383E+01 1.0316E-02
Step   2921, t= 4.9358707E+00, DT= 1.6669866E-03, C=  0.566 2.8393E+01 1.0649E-02
Step   2922, t= 4.9375376E+00, DT= 1.6669866E-03, C=  0.566 2.8403E+01 1.0007E-02
Step   2923, t= 4.9392046E+00, DT= 1.6669866E-03, C=  0.566 2.8412E+01 8.1678E-03
Step   2924, t= 4.9408716E+00, DT= 1.6669866E-03, C=  0.566 2.8420E+01 8.2944E-03
Step   2925, t= 4.9425386E+00, DT= 1.6669866E-03, C=  0.566 2.8431E+01 1.0695E-02
Step   2926, t= 4.9442056E+00, DT= 1.6669866E-03, C=  0.566 2.8444E+01 1.3098E-02
Step   2927, t= 4.9458726E+00, DT= 1.6669866E-03, C=  0.566 2.8454E+01 1.0871E-02
Step   2928, t= 4.9475396E+00, DT= 1.6669866E-03, C=  0.566 2.8465E+01 1.0384E-02
Step   2929, t= 4.9492065E+00, DT= 1.6669866E-03, C=  0.566 2.8475E+01 1.0371E-02
Step   2930, t= 4.9508735E+00, DT= 1.6669866E-03, C=  0.566 2.8486E+01 1.0737E-02
Step   2931, t= 4.9525405E+00, DT= 1.6669866E-03, C=  0.566 2.8496E+01 1.0381E-02
Step   2932, t= 4.9542075E+00, DT= 1.6669866E-03, C=  0.566 2.8507E+01 1.0402E-02
Step   2933, t= 4.9558745E+00, DT= 1.6669866E-03, C=  0.566 2.8517E+01 1.0478E-02
Step   2934, t= 4.9575415E+00, DT= 1.6669866E-03, C=  0.566 2.8527E+01 1.0120E-02
Step   2935, t= 4.9592085E+00, DT= 1.6669866E-03, C=  0.566 2.8538E+01 1.0466E-02
Step   2936, t= 4.9608755E+00, DT= 1.6669866E-03, C=  0.566 2.8548E+01 1.0459E-02
Step   2937, t= 4.9625424E+00, DT= 1.6669866E-03, C=  0.566 2.8559E+01 1.0390E-02
Step   2938, t= 4.9642094E+00, DT= 1.6669866E-03, C=  0.566 2.8569E+01 1.0499E-02
Step   2939, t= 4.9658764E+00, DT= 1.6669866E-03, C=  0.566 2.8580E+01 1.0510E-02
Step   2940, t= 4.9675434E+00, DT= 1.6669866E-03, C=  0.566 2.8590E+01 1.0653E-02
Step   2941, t= 4.9692104E+00, DT= 1.6669866E-03, C=  0.566 2.8601E+01 1.0909E-02
Step   2942, t= 4.9708774E+00, DT= 1.6669866E-03, C=  0.566 2.8612E+01 1.1005E-02
Step   2943, t= 4.9725444E+00, DT= 1.6669866E-03, C=  0.566 2.8622E+01 1.0074E-02
Step   2944, t= 4.9742113E+00, DT= 1.6669866E-03, C=  0.566 2.8633E+01 1.0815E-02
Step   2945, t= 4.9758783E+00, DT= 1.6669866E-03, C=  0.566 2.8644E+01 1.0629E-02
Step   2946, t= 4.9775453E+00, DT= 1.6669866E-03, C=  0.566 2.8654E+01 1.0476E-02
Step   2947, t= 4.9792123E+00, DT= 1.6669866E-03, C=  0.566 2.8665E+01 1.0814E-02
Step   2948, t= 4.9808793E+00, DT= 1.6669866E-03, C=  0.566 2.8676E+01 1.1249E-02
Step   2949, t= 4.9825463E+00, DT= 1.6669866E-03, C=  0.566 2.8688E+01 1.2020E-02
Step   2950, t= 4.9842133E+00, DT= 1.6669866E-03, C=  0.566 2.8702E+01 1.3701E-02
Step   2951, t= 4.9858803E+00, DT= 1.6669866E-03, C=  0.566 2.8715E+01 1.2996E-02
Step   2952, t= 4.9875472E+00, DT= 1.6669866E-03, C=  0.566 2.8726E+01 1.1059E-02
Step   2953, t= 4.9892142E+00, DT= 1.6669866E-03, C=  0.566 2.8737E+01 1.1395E-02
Step   2954, t= 4.9908812E+00, DT= 1.6669866E-03, C=  0.566 2.8748E+01 1.0593E-02
Step   2955, t= 4.9925482E+00, DT= 1.6669866E-03, C=  0.566 2.8759E+01 1.0602E-02
Step   2956, t= 4.9942152E+00, DT= 1.6669866E-03, C=  0.566 2.8770E+01 1.1219E-02
Step   2957, t= 4.9958822E+00, DT= 1.6669866E-03, C=  0.566 2.8781E+01 1.1229E-02
Step   2958, t= 4.9975492E+00, DT= 1.6669866E-03, C=  0.566 2.8792E+01 1.0431E-02
Step   2959, t= 4.9992161E+00, DT= 1.6669866E-03, C=  0.566 2.8803E+01 1.1136E-02
Step   2960, t= 5.0008831E+00, DT= 1.6669866E-03, C=  0.566 2.8815E+01 1.2546E-02
Step   2961, t= 5.0025501E+00, DT= 1.6669866E-03, C=  0.566 2.8829E+01 1.3524E-02
Step   2962, t= 5.0042171E+00, DT= 1.6669866E-03, C=  0.566 2.8840E+01 1.0871E-02
Step   2963, t= 5.0058841E+00, DT= 1.6669866E-03, C=  0.566 2.8851E+01 1.1319E-02
Step   2964, t= 5.0075511E+00, DT= 1.6669866E-03, C=  0.566 2.8862E+01 1.1054E-02
Step   2965, t= 5.0092181E+00, DT= 1.6669866E-03, C=  0.566 2.8873E+01 1.1185E-02
Step   2966, t= 5.0108851E+00, DT= 1.6669866E-03, C=  0.566 2.8884E+01 1.0466E-02
Step   2967, t= 5.0125520E+00, DT= 1.6669866E-03, C=  0.566 2.8894E+01 1.0369E-02
Step   2968, t= 5.0142190E+00, DT= 1.6669866E-03, C=  0.566 2.8904E+01 1.0128E-02
Step   2969, t= 5.0158860E+00, DT= 1.6669866E-03, C=  0.566 2.8914E+01 1.0253E-02
Step   2970, t= 5.0175530E+00, DT= 1.6669866E-03, C=  0.566 2.8925E+01 1.0399E-02
Step   2971, t= 5.0192200E+00, DT= 1.6669866E-03, C=  0.566 2.8936E+01 1.0709E-02
Step   2972, t= 5.0208870E+00, DT= 1.6669866E-03, C=  0.566 2.8947E+01 1.1087E-02
Step   2973, t= 5.0225540E+00, DT= 1.6669866E-03, C=  0.566 2.8956E+01 9.4432E-03
Step   2974, t= 5.0242209E+00, DT= 1.6669866E-03, C=  0.566 2.8964E+01 8.2285E-03
Step   2975, t= 5.0258879E+00, DT= 1.6669866E-03, C=  0.566 2.8982E+01 1.7655E-02
Step   2976, t= 5.0275549E+00, DT= 1.6669866E-03, C=  0.566 2.8993E+01 1.0672E-02
Step   2977, t= 5.0292219E+00, DT= 1.6669866E-03, C=  0.566 2.9004E+01 1.1150E-02
Step   2978, t= 5.0308889E+00, DT= 1.6669866E-03, C=  0.566 2.9015E+01 1.0840E-02
Step   2979, t= 5.0325559E+00, DT= 1.6669866E-03, C=  0.566 2.9025E+01 1.0702E-02
Step   2980, t= 5.0342229E+00, DT= 1.6669866E-03, C=  0.566 2.9036E+01 1.0670E-02
Step   2981, t= 5.0358899E+00, DT= 1.6669866E-03, C=  0.566 2.9047E+01 1.0967E-02
Step   2982, t= 5.0375568E+00, DT= 1.6669866E-03, C=  0.566 2.9058E+01 1.1505E-02
Step   2983, t= 5.0392238E+00, DT= 1.6669866E-03, C=  0.566 2.9070E+01 1.1954E-02
Step   2984, t= 5.0408908E+00, DT= 1.6669866E-03, C=  0.566 2.9083E+01 1.2571E-02
Step   2985, t= 5.0425578E+00, DT= 1.6669866E-03, C=  0.566 2.9095E+01 1.1993E-02
Step   2986, t= 5.0442248E+00, DT= 1.6669866E-03, C=  0.566 2.9107E+01 1.2045E-02
Step   2987, t= 5.0458918E+00, DT= 1.6669866E-03, C=  0.566 2.9119E+01 1.1973E-02
Step   2988, t= 5.0475588E+00, DT= 1.6669866E-03, C=  0.566 2.9131E+01 1.1816E-02
Step   2989, t= 5.0492257E+00, DT= 1.6669866E-03, C=  0.566 2.9142E+01 1.1016E-02
Step   2990, t= 5.0508927E+00, DT= 1.6669866E-03, C=  0.566 2.9153E+01 1.0777E-02
Step   2991, t= 5.0525597E+00, DT= 1.6669866E-03, C=  0.567 2.9163E+01 1.0887E-02
Step   2992, t= 5.0542267E+00, DT= 1.6669866E-03, C=  0.567 2.9175E+01 1.1079E-02
Step   2993, t= 5.0558937E+00, DT= 1.6669866E-03, C=  0.567 2.9185E+01 1.0750E-02
Step   2994, t= 5.0575607E+00, DT= 1.6669866E-03, C=  0.567 2.9196E+01 1.0674E-02
Step   2995, t= 5.0592277E+00, DT= 1.6669866E-03, C=  0.567 2.9207E+01 1.1303E-02
Step   2996, t= 5.0608947E+00, DT= 1.6669866E-03, C=  0.567 2.9218E+01 1.1032E-02
Step   2997, t= 5.0625616E+00, DT= 1.6669866E-03, C=  0.567 2.9230E+01 1.1214E-02
Step   2998, t= 5.0642286E+00, DT= 1.6669866E-03, C=  0.567 2.9242E+01 1.1998E-02
Step   2999, t= 5.0658956E+00, DT= 1.6669866E-03, C=  0.567 2.9253E+01 1.1112E-02
Step   3000, t= 5.0675626E+00, DT= 1.6669866E-03, C=  0.567 2.9264E+01 1.0894E-02
Step   3001, t= 5.0692296E+00, DT= 1.6669866E-03, C=  0.567 2.9276E+01 1.2174E-02
Step   3002, t= 5.0708966E+00, DT= 1.6669866E-03, C=  0.567 2.9287E+01 1.1036E-02
Step   3003, t= 5.0725636E+00, DT= 1.6669866E-03, C=  0.567 2.9298E+01 1.0898E-02
Step   3004, t= 5.0742305E+00, DT= 1.6669866E-03, C=  0.567 2.9311E+01 1.3445E-02
Step   3005, t= 5.0758975E+00, DT= 1.6669866E-03, C=  0.567 2.9322E+01 1.1141E-02
Step   3006, t= 5.0775645E+00, DT= 1.6669866E-03, C=  0.567 2.9333E+01 1.0811E-02
Step   3007, t= 5.0792315E+00, DT= 1.6669866E-03, C=  0.567 2.9348E+01 1.5023E-02
Step   3008, t= 5.0808985E+00, DT= 1.6669866E-03, C=  0.567 2.9358E+01 1.0414E-02
Step   3009, t= 5.0825655E+00, DT= 1.6669866E-03, C=  0.567 2.9369E+01 1.0536E-02
Step   3010, t= 5.0842325E+00, DT= 1.6669866E-03, C=  0.567 2.9380E+01 1.1195E-02
Step   3011, t= 5.0858995E+00, DT= 1.6669866E-03, C=  0.567 2.9392E+01 1.2281E-02
Step   3012, t= 5.0875664E+00, DT= 1.6669866E-03, C=  0.567 2.9410E+01 1.7598E-02
Step   3013, t= 5.0892334E+00, DT= 1.6669866E-03, C=  0.567 2.9422E+01 1.1821E-02
Step   3014, t= 5.0909004E+00, DT= 1.6669866E-03, C=  0.567 2.9434E+01 1.1773E-02
Step   3015, t= 5.0925674E+00, DT= 1.6669866E-03, C=  0.567 2.9445E+01 1.1439E-02
Step   3016, t= 5.0942344E+00, DT= 1.6669866E-03, C=  0.567 2.9458E+01 1.3340E-02
Step   3017, t= 5.0959014E+00, DT= 1.6669866E-03, C=  0.567 2.9470E+01 1.1501E-02
Step   3018, t= 5.0975684E+00, DT= 1.6669866E-03, C=  0.567 2.9480E+01 1.0071E-02
Step   3019, t= 5.0992353E+00, DT= 1.6669866E-03, C=  0.567 2.9490E+01 1.0192E-02
Step   3020, t= 5.1009023E+00, DT= 1.6669866E-03, C=  0.567 2.9500E+01 1.0242E-02
Step   3021, t= 5.1025693E+00, DT= 1.6669866E-03, C=  0.567 2.9511E+01 1.0822E-02
Step   3022, t= 5.1042363E+00, DT= 1.6669866E-03, C=  0.567 2.9523E+01 1.1246E-02
Step   3023, t= 5.1059033E+00, DT= 1.6669866E-03, C=  0.567 2.9534E+01 1.1064E-02
Step   3024, t= 5.1075703E+00, DT= 1.6669866E-03, C=  0.567 2.9544E+01 1.0335E-02
Step   3025, t= 5.1092373E+00, DT= 1.6669866E-03, C=  0.567 2.9555E+01 1.1052E-02
Step   3026, t= 5.1109043E+00, DT= 1.6669866E-03, C=  0.567 2.9566E+01 1.1432E-02
Step   3027, t= 5.1125712E+00, DT= 1.6669866E-03, C=  0.567 2.9578E+01 1.1359E-02
Step   3028, t= 5.1142382E+00, DT= 1.6669866E-03, C=  0.567 2.9588E+01 1.0324E-02
Step   3029, t= 5.1159052E+00, DT= 1.6669866E-03, C=  0.567 2.9598E+01 1.0351E-02
Step   3030, t= 5.1175722E+00, DT= 1.6669866E-03, C=  0.567 2.9610E+01 1.1065E-02
Step   3031, t= 5.1192392E+00, DT= 1.6669866E-03, C=  0.567 2.9620E+01 1.0884E-02
Step   3032, t= 5.1209062E+00, DT= 1.6669866E-03, C=  0.567 2.9632E+01 1.1264E-02
Step   3033, t= 5.1225732E+00, DT= 1.6669866E-03, C=  0.567 2.9642E+01 1.0839E-02
Step   3034, t= 5.1242401E+00, DT= 1.6669866E-03, C=  0.567 2.9653E+01 1.0240E-02
Step   3035, t= 5.1259071E+00, DT= 1.6669866E-03, C=  0.567 2.9663E+01 1.0410E-02
Step   3036, t= 5.1275741E+00, DT= 1.6669866E-03, C=  0.567 2.9673E+01 1.0227E-02
Step   3037, t= 5.1292411E+00, DT= 1.6669866E-03, C=  0.567 2.9685E+01 1.1324E-02
Step   3038, t= 5.1309081E+00, DT= 1.6669866E-03, C=  0.567 2.9697E+01 1.2107E-02
Step   3039, t= 5.1325751E+00, DT= 1.6669866E-03, C=  0.567 2.9708E+01 1.1284E-02
Step   3040, t= 5.1342421E+00, DT= 1.6669866E-03, C=  0.567 2.9723E+01 1.4471E-02
Step   3041, t= 5.1359091E+00, DT= 1.6669866E-03, C=  0.567 2.9735E+01 1.2582E-02
Step   3042, t= 5.1375760E+00, DT= 1.6669866E-03, C=  0.567 2.9751E+01 1.5922E-02
Step   3043, t= 5.1392430E+00, DT= 1.6669866E-03, C=  0.567 2.9763E+01 1.2292E-02
Step   3044, t= 5.1409100E+00, DT= 1.6669866E-03, C=  0.567 2.9774E+01 1.1076E-02
Step   3045, t= 5.1425770E+00, DT= 1.6669866E-03, C=  0.567 2.9786E+01 1.1537E-02
Step   3046, t= 5.1442440E+00, DT= 1.6669866E-03, C=  0.567 2.9798E+01 1.1918E-02
Step   3047, t= 5.1459110E+00, DT= 1.6669866E-03, C=  0.567 2.9808E+01 1.0560E-02
Step   3048, t= 5.1475780E+00, DT= 1.6669866E-03, C=  0.567 2.9821E+01 1.2274E-02
Step   3049, t= 5.1492449E+00, DT= 1.6669866E-03, C=  0.567 2.9833E+01 1.2765E-02
Step   3050, t= 5.1509119E+00, DT= 1.6669866E-03, C=  0.567 2.9843E+01 9.9289E-03
Step   3051, t= 5.1525789E+00, DT= 1.6669866E-03, C=  0.567 2.9855E+01 1.2038E-02
Step   3052, t= 5.1542459E+00, DT= 1.6669866E-03, C=  0.567 2.9866E+01 1.1047E-02
Step   3053, t= 5.1559129E+00, DT= 1.6669866E-03, C=  0.567 2.9877E+01 1.0640E-02
Step   3054, t= 5.1575799E+00, DT= 1.6669866E-03, C=  0.567 2.9888E+01 1.0410E-02
Step   3055, t= 5.1592469E+00, DT= 1.6669866E-03, C=  0.567 2.9898E+01 1.0651E-02
Step   3056, t= 5.1609139E+00, DT= 1.6669866E-03, C=  0.567 2.9909E+01 1.1062E-02
Step   3057, t= 5.1625808E+00, DT= 1.6669866E-03, C=  0.567 2.9920E+01 1.0745E-02
Step   3058, t= 5.1642478E+00, DT= 1.6669866E-03, C=  0.567 2.9931E+01 1.0904E-02
Step   3059, t= 5.1659148E+00, DT= 1.6669866E-03, C=  0.567 2.9942E+01 1.0952E-02
Step   3060, t= 5.1675818E+00, DT= 1.6669866E-03, C=  0.567 2.9952E+01 1.0536E-02
Step   3061, t= 5.1692488E+00, DT= 1.6669866E-03, C=  0.567 2.9963E+01 1.0554E-02
Step   3062, t= 5.1709158E+00, DT= 1.6669866E-03, C=  0.567 2.9973E+01 1.0369E-02
Step   3063, t= 5.1725828E+00, DT= 1.6669866E-03, C=  0.567 2.9984E+01 1.0636E-02
Step   3064, t= 5.1742497E+00, DT= 1.6669866E-03, C=  0.567 2.9995E+01 1.0776E-02
Step   3065, t= 5.1759167E+00, DT= 1.6669866E-03, C=  0.567 3.0011E+01 1.5970E-02
Step   3066, t= 5.1775837E+00, DT= 1.6669866E-03, C=  0.567 3.0023E+01 1.2053E-02
Step   3067, t= 5.1792507E+00, DT= 1.6669866E-03, C=  0.567 3.0034E+01 1.0982E-02
Step   3068, t= 5.1809177E+00, DT= 1.6669866E-03, C=  0.567 3.0044E+01 1.0544E-02
Step   3069, t= 5.1825847E+00, DT= 1.6669866E-03, C=  0.567 3.0055E+01 1.0513E-02
Step   3070, t= 5.1842517E+00, DT= 1.6669866E-03, C=  0.567 3.0065E+01 1.0478E-02
Step   3071, t= 5.1859187E+00, DT= 1.6669866E-03, C=  0.567 3.0076E+01 1.0652E-02
Step   3072, t= 5.1875856E+00, DT= 1.6669866E-03, C=  0.567 3.0087E+01 1.0974E-02
Step   3073, t= 5.1892526E+00, DT= 1.6669866E-03, C=  0.567 3.0098E+01 1.1199E-02
Step   3074, t= 5.1909196E+00, DT= 1.6669866E-03, C=  0.567 3.0109E+01 1.1276E-02
Step   3075, t= 5.1925866E+00, DT= 1.6669866E-03, C=  0.567 3.0121E+01 1.1362E-02
Step   3076, t= 5.1942536E+00, DT= 1.6669866E-03, C=  0.567 3.0132E+01 1.1119E-02
Step   3077, t= 5.1959206E+00, DT= 1.6669866E-03, C=  0.567 3.0143E+01 1.1243E-02
Step   3078, t= 5.1975876E+00, DT= 1.6669866E-03, C=  0.567 3.0155E+01 1.1806E-02
Step   3079, t= 5.1992545E+00, DT= 1.6669866E-03, C=  0.567 3.0166E+01 1.1285E-02
Step   3080, t= 5.2009215E+00, DT= 1.6669866E-03, C=  0.567 3.0177E+01 1.0905E-02
Step   3081, t= 5.2025885E+00, DT= 1.6669866E-03, C=  0.567 3.0188E+01 1.1400E-02
Step   3082, t= 5.2042555E+00, DT= 1.6669866E-03, C=  0.567 3.0199E+01 1.0940E-02
Step   3083, t= 5.2059225E+00, DT= 1.6669866E-03, C=  0.567 3.0210E+01 1.0970E-02
Step   3084, t= 5.2075895E+00, DT= 1.6669866E-03, C=  0.567 3.0222E+01 1.1236E-02
Step   3085, t= 5.2092565E+00, DT= 1.6669866E-03, C=  0.567 3.0232E+01 1.0764E-02
